"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Italy","ITA",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IT",NA,NA,NA,NA,-0.443878226180374,0.241057542767905,NA,NA,NA,1,0,0,0,0,0,3
"Japan","JPN",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,2.25749530218789,-0.653015156401153,NA,NA,NA,0,0,0,0,0,0,0
"Japan","JPN",2000,2000.2,2,2000-06-25,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,2.25749530218789,-0.653015156401153,NA,NA,NA,0,0,0,0,0,0,0
"Japan","JPN",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,2.25749530218789,-0.653015156401153,NA,NA,NA,0,0,0,0,0,0,0
"Japan","JPN",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,2.25749530218789,-0.653015156401153,NA,NA,NA,0,0,0,0,0,0,0
"Japan","JPN",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.355461714844068,-0.803375801347073,NA,295.019448219838,NA,0,0,0,0,0,0,0
"Japan","JPN",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.355461714844068,-0.803375801347073,NA,295.019448219838,NA,0,0,0,0,0,0,0
"Japan","JPN",2001,2001.3,3,2001-07-29,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.355461714844068,-0.803375801347073,NA,295.019448219838,NA,0,0,0,0,0,0,0
"Japan","JPN",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.355461714844068,-0.803375801347073,NA,295.019448219838,NA,0,0,0,0,0,0,0
"Japan","JPN",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.289548450888503,-1.31088291495058,NA,303.042036099856,2.71934203945762,0,0,0,0,0,0,0
"Japan","JPN",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.289548450888503,-1.31088291495058,NA,303.042036099856,2.71934203945762,0,0,0,0,0,0,0
"Japan","JPN",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.289548450888503,-1.31088291495058,NA,303.042036099856,2.71934203945762,0,0,0,0,0,0,0
"Japan","JPN",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,NA,0.44,0.471958333333333,0.289548450888503,-1.31088291495058,NA,303.042036099856,2.71934203945762,0,0,0,0,0,0,0
"Japan","JPN",2003,2003.1,1,NA,10,0.594850322907691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,1.68511172176457,0.167794546882376,NA,312.128942242695,2.99856292539059,0,0,0,0,0,0,0
"Japan","JPN",2003,2003.2,2,NA,10,0.534136354389147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,1.68511172176457,0.167794546882376,NA,312.128942242695,2.99856292539059,0,0,0,0,0,0,0
"Japan","JPN",2003,2003.3,3,NA,10,0.507272939337732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,1.68511172176457,0.167794546882376,NA,312.128942242695,2.99856292539059,0,0,0,0,0,0,0
"Japan","JPN",2003,2003.4,4,2003-11-09,10,0.534170164503446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,1.68511172176457,0.167794546882376,NA,312.128942242695,2.99856292539059,0,0,0,0,0,0,0
"Japan","JPN",2004,2004.1,1,NA,10,0.455557577959386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,2.36073011347646,-0.00827540549454397,NA,308.574433622927,-1.13879494616177,0,0,0,0,0,0,0
"Japan","JPN",2004,2004.2,2,NA,10,0.578477136231913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,2.36073011347646,-0.00827540549454397,NA,308.574433622927,-1.13879494616177,0,0,0,0,0,0,0
"Japan","JPN",2004,2004.3,3,2004-07-11,10,0.566705284960035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,2.36073011347646,-0.00827540549454397,NA,308.574433622927,-1.13879494616177,0,0,0,0,0,0,0
"Japan","JPN",2004,2004.4,4,NA,10,0.538693733574927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,0,0.44,0.471958333333333,2.36073011347646,-0.00827540549454397,NA,308.574433622927,-1.13879494616177,0,0,0,0,0,0,0
"Japan","JPN",2005,2005.1,1,NA,10,0.586685227316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.30272814427119,-0.273110982371932,NA,317.879346158983,3.0154515482078,0,0,0,0,0,0,0
"Japan","JPN",2005,2005.2,2,NA,10,0.513835857116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.30272814427119,-0.273110982371932,NA,317.879346158983,3.0154515482078,0,0,0,0,0,0,0
"Japan","JPN",2005,2005.3,3,2005-09-11,10,0.55411984082071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.30272814427119,-0.273110982371932,NA,317.879346158983,3.0154515482078,0,0,0,0,0,0,0
"Japan","JPN",2005,2005.4,4,NA,10,0.5763811327228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.30272814427119,-0.273110982371932,NA,317.879346158983,3.0154515482078,0,0,0,0,0,0,0
"Japan","JPN",2006,2006.1,1,NA,10,0.597484440935578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.69290424492254,0.24066390041429,NA,309.589570709045,-2.60783707721357,0,0,0,0,0,0,0
"Japan","JPN",2006,2006.2,2,NA,10,0.538385885017414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.69290424492254,0.24066390041429,NA,309.589570709045,-2.60783707721357,0,0,0,0,0,0,0
"Japan","JPN",2006,2006.3,3,NA,10,0.473607832290499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.69290424492254,0.24066390041429,NA,309.589570709045,-2.60783707721357,0,0,0,0,0,0,0
"Japan","JPN",2006,2006.4,4,NA,10,0.501047522125368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,1.69290424492254,0.24066390041429,NA,309.589570709045,-2.60783707721357,0,0,0,0,0,0,0
"Japan","JPN",2007,2007.1,1,NA,10,0.532078632640989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,2.1921862325069,0.0579518172040707,NA,299.14227918558,-3.37456184313246,0,0,0,0,0,0,0
"Japan","JPN",2007,2007.2,2,NA,10,0.496002012761819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,2.1921862325069,0.0579518172040707,NA,299.14227918558,-3.37456184313246,0,0,0,0,0,0,0
"Japan","JPN",2007,2007.3,3,2007-07-29,10,0.442777366134702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,2.1921862325069,0.0579518172040707,NA,299.14227918558,-3.37456184313246,0,0,0,0,0,0,0
"Japan","JPN",2007,2007.4,4,NA,10,0.575671432508137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,2.1921862325069,0.0579518172040707,NA,299.14227918558,-3.37456184313246,0,0,0,0,0,0,0
"Japan","JPN",2008,2008.1,1,NA,10,0.575443439529341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-1.04163603444127,1.37348998841603,32.11,302.019611003343,0.96186063220372,0,0,0,0,0,0,0
"Japan","JPN",2008,2008.2,2,NA,10,0.628142557177438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-1.04163603444127,1.37348998841603,32.11,302.019611003343,0.96186063220372,0,0,0,0,0,0,0
"Japan","JPN",2008,2008.3,3,NA,10,0.481645008200155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-1.04163603444127,1.37348998841603,32.11,302.019611003343,0.96186063220372,0,0,0,0,0,0,0
"Japan","JPN",2008,2008.4,4,NA,10,0.544716085759024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-1.04163603444127,1.37348998841603,32.11,302.019611003343,0.96186063220372,0,0,0,0,0,0,0
"Japan","JPN",2009,2009.1,1,NA,10,0.629273972304526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-5.52697648865967,-1.34671890303623,NA,330.890403063688,9.55924417107649,0,0,0,0,0,0,0
"Japan","JPN",2009,2009.2,2,NA,10,0.641792721819609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-5.52697648865967,-1.34671890303623,NA,330.890403063688,9.55924417107649,0,0,0,0,0,0,0
"Japan","JPN",2009,2009.3,3,2009-08-30,10,0.636656651583121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-5.52697648865967,-1.34671890303623,NA,330.890403063688,9.55924417107649,0,0,0,0,0,0,0
"Japan","JPN",2009,2009.4,4,NA,10,0.680729971157221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",1,100,0.44,0.471958333333333,-5.52697648865967,-1.34671890303623,NA,330.890403063688,9.55924417107649,0,0,0,0,0,0,0
"Japan","JPN",2010,2010.1,1,NA,10,0.588807534366559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,100,0.44,0.471958333333333,4.65203015430662,-0.719781583519477,NA,328.523396634924,-0.715344539112672,0,0,0,0,0,0,0
"Japan","JPN",2010,2010.2,2,NA,10,0.478774798793936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,100,0.44,0.471958333333333,4.65203015430662,-0.719781583519477,NA,328.523396634924,-0.715344539112672,0,0,0,0,0,0,0
"Japan","JPN",2010,2010.3,3,2010-07-11,10,0.520331952869759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,100,0.44,0.471958333333333,4.65203015430662,-0.719781583519477,NA,328.523396634924,-0.715344539112672,0,0,0,0,0,0,0
"Japan","JPN",2010,2010.4,4,NA,10,0.480609674480263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,100,0.44,0.471958333333333,4.65203015430662,-0.719781583519477,NA,328.523396634924,-0.715344539112672,0,0,0,0,0,0,0
"Japan","JPN",2011,2011.1,1,NA,10,0.509445952659623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,-0.452724839090976,-0.283333333333303,NA,338.090538318437,2.9121644855464,0,0,0,0,0,0,0
"Japan","JPN",2011,2011.2,2,NA,10,0.547450374538465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,-0.452724839090976,-0.283333333333303,NA,338.090538318437,2.9121644855464,0,0,0,0,0,0,0
"Japan","JPN",2011,2011.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,-0.452724839090976,-0.283333333333303,NA,338.090538318437,2.9121644855464,0,0,0,0,0,0,0
"Japan","JPN",2011,2011.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,-0.452724839090976,-0.283333333333303,NA,338.090538318437,2.9121644855464,0,0,0,0,0,0,0
"Japan","JPN",2012,2012.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.75368977535797,-0.0334280461307657,NA,348.04782483093,2.94515385198817,0,0,0,0,0,0,0
"Japan","JPN",2012,2012.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.75368977535797,-0.0334280461307657,NA,348.04782483093,2.94515385198817,0,0,0,0,0,0,0
"Japan","JPN",2012,2012.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.75368977535797,-0.0334280461307657,NA,348.04782483093,2.94515385198817,0,0,0,0,0,0,0
"Japan","JPN",2012,2012.4,4,2012-12-16,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.75368977535797,-0.0334280461307657,NA,348.04782483093,2.94515385198817,0,0,0,0,0,0,0
"Japan","JPN",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.61336690630259,0.359471660257853,NA,366.533033443515,5.31111166161275,0,0,0,0,0,0,0
"Japan","JPN",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.61336690630259,0.359471660257853,NA,366.533033443515,5.31111166161275,0,0,0,0,0,0,0
"Japan","JPN",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.61336690630259,0.359471660257853,NA,366.533033443515,5.31111166161275,0,0,0,0,0,0,0
"Japan","JPN",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,83.3333333333333,NA,NA,1.61336690630259,0.359471660257853,NA,366.533033443515,5.31111166161275,0,0,0,0,0,0,0
"Japan","JPN",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,NA,NA,NA,-0.104499999999959,2.74885464389835,NA,373.789536147444,1.97976772673267,0,0,0,0,0,0,0
"Japan","JPN",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,NA,NA,NA,-0.104499999999959,2.74885464389835,NA,373.789536147444,1.97976772673267,0,0,0,0,0,0,0
"Japan","JPN",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,NA,NA,NA,-0.104499999999959,2.74885464389835,NA,373.789536147444,1.97976772673267,0,0,0,0,0,0,0
"Japan","JPN",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP",NA,NA,NA,NA,-0.104499999999959,2.74885464389835,NA,373.789536147444,1.97976772673267,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,8.83127820489923,2.26533317267139,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.2,2,2000-04-13,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.2,2,2000-04-13,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,8.83127820489923,2.26533317267139,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,8.83127820489923,2.26533317267139,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2000,2000.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,8.83127820489923,2.26533317267139,NA,NA,NA,0,0,0,0,0,0,0
