"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Latvia","LVA",2001,2001.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,33.4305114746094,49.6591491699219,32.6800575256348,9.02404689788818,0.870473618793941,1,NA,0.89,0.8865,NA,6.45726034120806,2.4786672084519,NA,NA,11852.5669941653,NA,5.40086983966435,2.64859228362873,NA,NA,10990.7739758736,0.553360998630524,0.777363896369934,0,0,0,0,0,0
"Latvia","LVA",2002,2002.1,1,0,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.5767822265625,49.8448791503906,30.6312255859375,10.1809024810791,0.874239492732054,1,NA,0.87,0.8615,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,NA,6.45726034120806,2.4786672084519,NA,NA,11852.5669941653,0.553360998630524,0.777363896369934,0,1,1,0,1,0
"Latvia","LVA",2002,2002.2,2,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.5767822265625,49.8448791503906,30.6312255859375,10.1809024810791,0.874239492732054,1,NA,0.87,0.8615,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,NA,6.45726034120806,2.4786672084519,NA,NA,11852.5669941653,0.553360998630524,0.777363896369934,0,1,0,0,1,1
"Latvia","LVA",2002,2002.3,3,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.5767822265625,49.8448791503906,30.6312255859375,10.1809024810791,0.874239492732054,1,NA,0.87,0.8615,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,NA,6.45726034120806,2.4786672084519,NA,NA,11852.5669941653,0.553360998630524,0.777363896369934,0,1,0,0,1,1
"Latvia","LVA",2002,2002.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",1,0,NA,NA,NA,34.5767822265625,49.8448791503906,30.6312255859375,10.1809024810791,0.874239492732054,1,NA,0.87,0.8615,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,NA,6.45726034120806,2.4786672084519,NA,NA,11852.5669941653,0.553360998630524,0.777363896369934,0,1,0,0,1,1
"Latvia","LVA",2003,2003.1,1,0,8,0.45761156710473,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.7210273742676,51.313533782959,32.3355369567871,10.5387191772461,0.948962901282057,2,27.7777777777778,0.87,0.8615,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,0.540027022361755,0.774697303771973,0,0,0,1,1,1
"Latvia","LVA",2003,2003.2,2,0,8,0.42659407123255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.7210273742676,51.313533782959,32.3355369567871,10.5387191772461,0.948962901282057,2,27.7777777777778,0.87,0.8615,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Latvia","LVA",2003,2003.3,3,0,8,0.399875371709202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.7210273742676,51.313533782959,32.3355369567871,10.5387191772461,0.948962901282057,2,27.7777777777778,0.87,0.8615,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Latvia","LVA",2003,2003.4,4,0,8,0.311632293784498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,34.7210273742676,51.313533782959,32.3355369567871,10.5387191772461,0.948962901282057,2,27.7777777777778,0.87,0.8615,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,NA,7.11175302549303,1.92307692307681,35.09,NA,12843.8535581551,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Latvia","LVA",2004,2004.1,1,0,8,0.390525787718597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1472129821777,51.255443572998,31.4273548126221,11.2960386276245,0.87297012836778,2,27.7777777777778,0.87,0.8615,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Latvia","LVA",2004,2004.2,2,0,8,0.439983682347595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1472129821777,51.255443572998,31.4273548126221,11.2960386276245,0.87297012836778,2,27.7777777777778,0.87,0.8615,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Latvia","LVA",2004,2004.3,3,0,8,0.474924399226691,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1472129821777,51.255443572998,31.4273548126221,11.2960386276245,0.87297012836778,2,27.7777777777778,0.87,0.8615,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,0.540027022361755,0.774697303771973,0,0,1,0,2,1
"Latvia","LVA",2004,2004.4,4,0,8,0.389095461191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1472129821777,51.255443572998,31.4273548126221,11.2960386276245,0.87297012836778,2,27.7777777777778,0.87,0.8615,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,NA,8.42460418205522,2.95662322505362,36.53,NA,14061.1297569311,0.540027022361755,0.774697303771973,0,0,0,0,2,2
"Latvia","LVA",2005,2005.1,1,0,8,0.281612354991221,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1000938415527,52.5912742614746,33.2587127685547,11.9439344406128,1.00628011302043,2,16.6666666666667,0.87,0.8615,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,0.540027022361755,0.774697303771973,0,0,1,0,3,2
"Latvia","LVA",2005,2005.2,2,0,8,0.314442105470084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1000938415527,52.5912742614746,33.2587127685547,11.9439344406128,1.00628011302043,2,16.6666666666667,0.87,0.8615,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,0.540027022361755,0.774697303771973,0,0,0,0,3,3
"Latvia","LVA",2005,2005.3,3,0,8,0.334370809619949,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1000938415527,52.5912742614746,33.2587127685547,11.9439344406128,1.00628011302043,2,16.6666666666667,0.87,0.8615,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,0.540027022361755,0.774697303771973,0,0,1,0,4,3
"Latvia","LVA",2005,2005.4,4,0,8,0.237177962466951,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.1000938415527,52.5912742614746,33.2587127685547,11.9439344406128,1.00628011302043,2,16.6666666666667,0.87,0.8615,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,NA,8.34150748470508,6.18741734366137,34.96,NA,15401.2014682889,0.540027022361755,0.774697303771973,0,0,1,0,5,4
"Latvia","LVA",2006,2006.1,1,0,8,0.23297494666239,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.4841423034668,51.8123245239258,31.5140895843506,11.7909564971924,1.02920359841492,2,16.6666666666667,0.87,0.8615,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,0.540027022361755,0.774697303771973,0,1,1,0,6,5
"Latvia","LVA",2006,2006.2,2,0,8,0.302667334435895,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.4841423034668,51.8123245239258,31.5140895843506,11.7909564971924,1.02920359841492,2,16.6666666666667,0.87,0.8615,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,0.540027022361755,0.774697303771973,0,1,1,0,7,6
"Latvia","LVA",2006,2006.3,3,0,8,0.223671533283357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.4841423034668,51.8123245239258,31.5140895843506,11.7909564971924,1.02920359841492,2,16.6666666666667,0.87,0.8615,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,0.540027022361755,0.774697303771973,0,1,0,0,7,7
"Latvia","LVA",2006,2006.4,4,0,8,0.264912475263413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",1,0,NA,NA,NA,35.4841423034668,51.8123245239258,31.5140895843506,11.7909564971924,1.02920359841492,2,16.6666666666667,0.87,0.8615,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,NA,10.7015726117345,6.7431723156302,39.4,NA,17234.6018432093,0.540027022361755,0.774697303771973,0,1,0,0,7,7
"Latvia","LVA",2007,2007.1,1,0,8,0.210570707866094,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0,"LV",0,0,NA,NA,NA,35.7158279418945,51.4623336791992,30.5981178283691,12.3978834152222,0.946624180245882,2,16.6666666666667,0.87,0.8615,39,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,0.560027956962585,0.778697192668915,-1,0,0,1,7,7
"Latvia","LVA",2007,2007.2,2,0,8,0.268062430851367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.7158279418945,51.4623336791992,30.5981178283691,12.3978834152222,0.946624180245882,2,16.6666666666667,0.87,0.8615,28.61,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,0.560027956962585,0.778697192668915,-1,0,1,0,8,7
"Latvia","LVA",2007,2007.3,3,0,8,0.266330122621457,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.7158279418945,51.4623336791992,30.5981178283691,12.3978834152222,0.946624180245882,2,16.6666666666667,0.87,0.8615,23.75,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,0.560027956962585,0.778697192668915,-1,0,1,0,9,8
"Latvia","LVA",2007,2007.4,4,0,8,0.242442891818337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.7158279418945,51.4623336791992,30.5981178283691,12.3978834152222,0.946624180245882,2,16.6666666666667,0.87,0.8615,8.35,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,NA,11.9021914784113,6.53387782315207,35.6,NA,19463.6153085403,0.560027956962585,0.778697192668915,-1,0,0,0,9,9
"Latvia","LVA",2008,2008.1,1,0,8,0.345808897731398,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"LV",0,0,NA,NA,NA,36.3333930969238,50.6398735046387,28.2514133453369,12.4134464263916,0.936421119767118,1,16.6666666666667,0.87,0.8615,0.24,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,NA,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,0.560027956962585,0.778697192668915,-2,0,0,1,9,9
"Latvia","LVA",2008,2008.2,2,0,8,0.342169791115636,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.3333930969238,50.6398735046387,28.2514133453369,12.4134464263916,0.936421119767118,1,16.6666666666667,0.87,0.8615,-5.47,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,NA,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,0.560027956962585,0.778697192668915,-2,0,0,1,9,9
"Latvia","LVA",2008,2008.3,3,0,8,0.342228393003372,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.3333930969238,50.6398735046387,28.2514133453369,12.4134464263916,0.936421119767118,1,16.6666666666667,0.87,0.8615,-16.9,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,NA,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,0.560027956962585,0.778697192668915,-2,0,0,1,9,9
"Latvia","LVA",2008,2008.4,4,0,8,0.487952583660393,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.3333930969238,50.6398735046387,28.2514133453369,12.4134464263916,0.936421119767118,1,16.6666666666667,0.87,0.8615,-26.59,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,NA,9.96049930993709,10.107173589924,36.05,NA,21577.6836062348,0.560027956962585,0.778697192668915,-2,0,0,1,9,9
"Latvia","LVA",2009,2009.1,1,0,8,0.626338366535574,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"LV",0,0,NA,NA,NA,36.998104095459,49.6318435668945,25.454906463623,12.6777791976929,0.864417484137597,1,50,0.87,0.8615,-42.29,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,NA,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,0.560027956962585,0.778697192668915,-3,0,0,1,9,9
"Latvia","LVA",2009,2009.2,2,0,8,0.623782699828373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.998104095459,49.6318435668945,25.454906463623,12.6777791976929,0.864417484137597,1,50,0.87,0.8615,-44.86,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,NA,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,0.560027956962585,0.778697192668915,-3,0,0,0,9,9
"Latvia","LVA",2009,2009.3,3,0,8,0.60710238481748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.998104095459,49.6318435668945,25.454906463623,12.6777791976929,0.864417484137597,1,50,0.87,0.8615,-40.05,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,NA,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,0.560027956962585,0.778697192668915,-3,0,0,0,9,9
"Latvia","LVA",2009,2009.4,4,0,8,0.568057415219024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.998104095459,49.6318435668945,25.454906463623,12.6777791976929,0.864417484137597,1,50,0.87,0.8615,-28.54,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,NA,-3.59763919349486,15.4031971580818,35.82,NA,21021.1592691031,0.560027956962585,0.778697192668915,-3,0,0,0,9,9
"Latvia","LVA",2010,2010.1,1,0,8,0.574349043182342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.7480087280273,49.5495147705078,25.8357849121094,12.3977022171021,0.863262421931751,1,50,0.87,0.8615,-17.58,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,NA,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,0.560027956962585,0.778697192668915,-3,1,0,0,9,9
"Latvia","LVA",2010,2010.2,2,0,8,0.560793541529839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.7480087280273,49.5495147705078,25.8357849121094,12.3977022171021,0.863262421931751,1,50,0.87,0.8615,-9.57,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,NA,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,0.560027956962585,0.778697192668915,-3,1,0,0,9,9
"Latvia","LVA",2010,2010.3,3,0,8,0.579043705327859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,36.7480087280273,49.5495147705078,25.8357849121094,12.3977022171021,0.863262421931751,1,50,0.87,0.8615,-7.59,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,NA,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,0.560027956962585,0.778697192668915,-3,1,0,0,9,9
"Latvia","LVA",2010,2010.4,4,0,8,0.530761749703766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",1,0,NA,NA,NA,36.7480087280273,49.5495147705078,25.8357849121094,12.3977022171021,0.863262421931751,1,50,0.87,0.8615,-4.19,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,NA,-14.3489263672142,3.52767345933617,34.83,NA,18304.5806668798,0.560027956962585,0.778697192668915,-3,1,0,0,9,9
"Latvia","LVA",2011,2011.1,1,0,8,0.50696328219664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,37.0319519042969,48.3692245483398,23.4390201568604,12.233585357666,0.817180127412058,1,50,NA,NA,6.55,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,NA,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,0.500024974346161,0.766697525978088,-3,1,0,0,9,9
"Latvia","LVA",2011,2011.2,2,0,8,0.507103758873364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,37.0319519042969,48.3692245483398,23.4390201568604,12.233585357666,0.817180127412058,1,50,NA,NA,7.21,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,NA,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,0.500024974346161,0.766697525978088,-3,1,0,0,9,9
"Latvia","LVA",2011,2011.3,3,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",1,0,NA,NA,NA,37.0319519042969,48.3692245483398,23.4390201568604,12.233585357666,0.817180127412058,1,50,NA,NA,8.11,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,NA,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,0.500024974346161,0.766697525978088,-3,1,0,0,9,9
"Latvia","LVA",2011,2011.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,37.0319519042969,48.3692245483398,23.4390201568604,12.233585357666,0.817180127412058,1,50,NA,NA,1.5,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,NA,-3.78028071979412,-1.09419600380581,35.27,NA,17983.0297566166,0.500024974346161,0.766697525978088,-3,0,0,0,9,9
"Latvia","LVA",2012,2012.1,1,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.9689598083496,48.3809814453125,25.6547546386719,11.8529987335205,0.818393395825094,NA,50,NA,NA,-0.81,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,0.140006989240646,0.694699287414551,-3,0,0,0,9,9
"Latvia","LVA",2012,2012.2,2,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.9689598083496,48.3809814453125,25.6547546386719,11.8529987335205,0.818393395825094,NA,50,NA,NA,-0.28,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,0.140006989240646,0.694699287414551,-3,0,0,0,9,9
"Latvia","LVA",2012,2012.3,3,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.9689598083496,48.3809814453125,25.6547546386719,11.8529987335205,0.818393395825094,NA,50,NA,NA,-0.44,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,0.140006989240646,0.694699287414551,-3,0,0,0,9,9
"Latvia","LVA",2012,2012.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,35.9689598083496,48.3809814453125,25.6547546386719,11.8529987335205,0.818393395825094,NA,50,NA,NA,4.44,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,6.21150074352244,4.401154401154,36.03,NA,19450.9984341176,0.140006989240646,0.694699287414551,-3,0,0,0,9,9
