"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Peru","PER",2004,2004.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.0537796020508,50.9028091430664,1.66794240474701,15.440881729126,9,0.723622713454414,0.289916935165656,2,11.1111111111111,0.77,0.774571428571429,7.85,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,10.4,NA,4.16485055921734,2.25937753363073,53.71,NA,6917.88408026888,0.146674022078514,0.146674022078514,3,20,NA,0,0,0,0,1,1
"Peru","PER",2004,2004.4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.0537796020508,50.9028091430664,1.66794240474701,15.440881729126,9,0.723622713454414,0.357026731077597,2,11.1111111111111,0.77,0.774571428571429,-1.49,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,10.4,NA,4.16485055921734,2.25937753363073,53.71,NA,6917.88408026888,0.146674022078514,0.146674022078514,3,20,NA,0,0,1,0,2,1
"Peru","PER",2005,2005.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.6054306030273,51.0095748901367,0.792291045188904,15.6022357940674,9,0.726371329147537,0.3234399872423,2,16.6666666666667,0.77,0.774571428571429,-2.73,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,9.2,NA,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,0.146674022078514,0.146674022078514,3.25,8.33333333333333,NA,0,0,0,0,2,2
"Peru","PER",2005,2005.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.6054306030273,51.0095748901367,0.792291045188904,15.6022357940674,9,0.726371329147537,0.326642624499527,2,16.6666666666667,0.77,0.774571428571429,-13.93,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,9.2,NA,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,0.146674022078514,0.146674022078514,3.25,8.33333333333333,NA,0,0,0,0,2,2
"Peru","PER",2005,2005.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.6054306030273,51.0095748901367,0.792291045188904,15.6022357940674,9,0.726371329147537,0.29070055761014,2,16.6666666666667,0.77,0.774571428571429,-10.69,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,9.2,NA,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,0.146674022078514,0.146674022078514,3.25,8.33333333333333,NA,1,1,0,0,2,2
"Peru","PER",2005,2005.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.6054306030273,51.0095748901367,0.792291045188904,15.6022357940674,9,0.726371329147537,0.373108155574722,2,16.6666666666667,0.77,0.774571428571429,4.18,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,9.2,NA,4.95827830019446,3.66247320092232,51.2,NA,7171.58550614115,0.146674022078514,0.146674022078514,3.25,8.33333333333333,NA,1,1,0,0,2,2
"Peru","PER",2006,2006.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.5401191711426,50.7186317443848,0.351966470479965,14.1915187835693,9,0.697415797434084,0.383584954177455,2,16.6666666666667,0.77,0.774571428571429,-4.73,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,9.5,NA,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,0.146674022078514,0.146674022078514,4.5,38.4615384615385,NA,1,1,0,0,2,2
"Peru","PER",2006,2006.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",1,1,1,1,1,50.5401191711426,50.7186317443848,0.351966470479965,14.1915187835693,9,0.697415797434084,0.325531522424589,2,16.6666666666667,0.77,0.774571428571429,2.38,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,9.5,NA,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,0.146674022078514,0.146674022078514,4.5,38.4615384615385,NA,1,1,0,0,2,2
"Peru","PER",2006,2006.3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"PE",0,0,1,1,1,50.5401191711426,50.7186317443848,0.351966470479965,14.1915187835693,9,0.697415797434084,0.395243917040705,2,16.6666666666667,0.77,0.774571428571429,-5.66,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,9.5,NA,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,0.146674022078514,0.146674022078514,4.5,38.4615384615385,NA,0,0,1,0,3,2
"Peru","PER",2006,2006.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,50.5401191711426,50.7186317443848,0.351966470479965,14.1915187835693,9,0.697415797434084,0.384345135428467,2,16.6666666666667,0.77,0.774571428571429,-7.75,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,9.5,NA,6.28517208764605,1.61630193862545,51.84,NA,7529.23711234419,0.146674022078514,0.146674022078514,4.5,38.4615384615385,NA,0,0,0,0,3,3
"Peru","PER",2007,2007.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,49.5854835510254,49.9052085876465,0.640664637088776,14.5990028381348,9,0.748976581600432,0.297716516343204,3,16.6666666666667,0.77,0.774571428571429,-10.52,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,8.8,NA,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,0.173341989517212,0.173341989517212,5,11.1111111111111,NA,0,0,0,0,3,3
"Peru","PER",2007,2007.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,49.5854835510254,49.9052085876465,0.640664637088776,14.5990028381348,9,0.748976581600432,0.240485304239805,3,16.6666666666667,0.77,0.774571428571429,-0.88,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,8.8,NA,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,0.173341989517212,0.173341989517212,5,11.1111111111111,NA,0,0,0,0,3,3
"Peru","PER",2007,2007.3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,49.5854835510254,49.9052085876465,0.640664637088776,14.5990028381348,9,0.748976581600432,0.274367679857613,3,16.6666666666667,0.77,0.774571428571429,9.43,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,8.8,NA,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,0.173341989517212,0.173341989517212,5,11.1111111111111,NA,0,0,1,0,4,3
"Peru","PER",2007,2007.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,49.5854835510254,49.9052085876465,0.640664637088776,14.5990028381348,9,0.748976581600432,0.277150335476935,3,16.6666666666667,0.77,0.774571428571429,12.74,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,8.8,NA,7.5288168435015,2.00225801248818,51.67,NA,7997.74355787763,0.173341989517212,0.173341989517212,5,11.1111111111111,NA,0,0,0,0,4,4
"Peru","PER",2008,2008.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,48.0647735595703,48.7860565185547,1.47846126556396,14.0052537918091,9,0.675096513422414,0.239147353518835,3,16.6666666666667,0.77,0.774571428571429,11.14,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,8.3,NA,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,0.173341989517212,0.173341989517212,6.5,30,NA,0,0,1,0,5,4
"Peru","PER",2008,2008.2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,48.0647735595703,48.7860565185547,1.47846126556396,14.0052537918091,9,0.675096513422414,0.190940933987143,3,16.6666666666667,0.77,0.774571428571429,14.11,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,8.3,NA,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,0.173341989517212,0.173341989517212,6.5,30,NA,0,0,1,0,6,5
"Peru","PER",2008,2008.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,48.0647735595703,48.7860565185547,1.47846126556396,14.0052537918091,9,0.675096513422414,0.135577778234453,3,16.6666666666667,0.77,0.774571428571429,29.81,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,8.3,NA,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,0.173341989517212,0.173341989517212,6.5,30,NA,0,0,0,0,6,6
"Peru","PER",2008,2008.4,4,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,48.0647735595703,48.7860565185547,1.47846126556396,14.0052537918091,9,0.675096513422414,0.251362274663422,3,16.6666666666667,0.77,0.774571428571429,26.62,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,8.3,NA,8.51844194709201,1.7799864468037,51.35,NA,8573.86706539276,0.173341989517212,0.173341989517212,6.5,30,NA,0,0,0,1,6,6
"Peru","PER",2009,2009.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,47.1889724731445,47.3441772460938,0.327822297811508,13.679666519165,9,0.712551073610759,0.308073670361148,3,33.3333333333333,0.77,0.774571428571429,30.97,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,10.2,NA,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,0.173341989517212,0.173341989517212,1.25,-80.7692307692308,NA,0,0,0,1,6,6
"Peru","PER",2009,2009.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,47.1889724731445,47.3441772460938,0.327822297811508,13.679666519165,9,0.712551073610759,0.300725982333698,3,33.3333333333333,0.77,0.774571428571429,17.79,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,10.2,NA,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,0.173341989517212,0.173341989517212,1.25,-80.7692307692308,NA,0,0,0,0,6,6
"Peru","PER",2009,2009.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,47.1889724731445,47.3441772460938,0.327822297811508,13.679666519165,9,0.712551073610759,0.322082674419034,3,33.3333333333333,0.77,0.774571428571429,11.42,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,10.2,NA,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,0.173341989517212,0.173341989517212,1.25,-80.7692307692308,NA,0,0,0,0,6,6
"Peru","PER",2009,2009.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,47.1889724731445,47.3441772460938,0.327822297811508,13.679666519165,9,0.712551073610759,0.379564872132958,3,33.3333333333333,0.77,0.774571428571429,0.4,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,10.2,NA,9.14314820513162,5.78587598206755,48.55,NA,9243.67340184738,0.173341989517212,0.173341989517212,1.25,-80.7692307692308,NA,0,0,0,0,6,6
"Peru","PER",2010,2010.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.2138557434082,46.3967628479004,0.394223839044571,13.3255863189697,9,0.661122444817111,0.42640486282613,3,44.4444444444444,0.77,0.774571428571429,6.97,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,9.97965103276737,NA,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,0.173341989517212,0.173341989517212,3,140,NA,0,0,1,0,7,6
"Peru","PER",2010,2010.2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.2138557434082,46.3967628479004,0.394223839044571,13.3255863189697,9,0.661122444817111,0.406604234115041,3,44.4444444444444,0.77,0.774571428571429,12.61,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,9.97965103276737,NA,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,0.173341989517212,0.173341989517212,3,140,NA,0,0,1,0,8,7
"Peru","PER",2010,2010.3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.2138557434082,46.3967628479004,0.394223839044571,13.3255863189697,9,0.661122444817111,0.254285560694466,3,44.4444444444444,0.77,0.774571428571429,5.08,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,9.97965103276737,NA,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,0.173341989517212,0.173341989517212,3,140,NA,1,1,1,0,9,8
"Peru","PER",2010,2010.4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.2138557434082,46.3967628479004,0.394223839044571,13.3255863189697,9,0.661122444817111,0.418580667929962,3,44.4444444444444,0.77,0.774571428571429,12.77,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,9.97965103276737,NA,1.04923236965702,2.93623153596701,47.96,NA,9224.87043724732,0.173341989517212,0.173341989517212,3,140,NA,1,1,1,0,10,9
"Peru","PER",2011,2011.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.9520988464355,45.1775360107422,-3.92797613143921,12.5713491439819,9,0.625773394970124,0.385240736946298,3,33.3333333333333,NA,NA,8.27,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,10.560327399432,NA,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,0.173341989517212,0.173341989517212,4.25,41.6666666666667,NA,1,1,0,0,10,10
"Peru","PER",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",1,1,1,1,1,46.9520988464355,45.1775360107422,-3.92797613143921,12.5713491439819,9,0.625773394970124,0.260501866672274,3,33.3333333333333,NA,NA,16.6,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,10.560327399432,NA,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,0.173341989517212,0.173341989517212,4.25,41.6666666666667,NA,1,1,0,0,10,10
"Peru","PER",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.9520988464355,45.1775360107422,-3.92797613143921,12.5713491439819,9,0.625773394970124,NA,3,33.3333333333333,NA,NA,15.17,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,10.560327399432,NA,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,0.173341989517212,0.173341989517212,4.25,41.6666666666667,NA,0,0,0,0,10,10
"Peru","PER",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,46.9520988464355,45.1775360107422,-3.92797613143921,12.5713491439819,9,0.625773394970124,NA,3,33.3333333333333,NA,NA,12.81,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,10.560327399432,NA,8.45074688025396,1.52832059732904,46.21,NA,9877.71291471672,0.173341989517212,0.173341989517212,4.25,41.6666666666667,NA,0,0,0,0,10,10
"Peru","PER",2012,2012.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,9,0.626356717176408,NA,3,44.4444444444444,NA,NA,17.56,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,10.4155498323064,NA,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,0.166675001382828,0.166675001382828,4.25,0,NA,0,0,0,0,10,10
"Peru","PER",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,9,0.626356717176408,NA,3,44.4444444444444,NA,NA,21.5,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,10.4155498323064,NA,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,0.166675001382828,0.166675001382828,4.25,0,NA,0,0,0,0,10,10
"Peru","PER",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,9,0.626356717176408,NA,3,44.4444444444444,NA,NA,16.21,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,10.4155498323064,NA,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,0.166675001382828,0.166675001382828,4.25,0,NA,0,0,0,0,10,10
"Peru","PER",2012,2012.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,9,0.626356717176408,NA,3,44.4444444444444,NA,NA,14.83,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,10.4155498323064,NA,6.45221599607953,3.37068502482801,45.48,NA,10378.5718685495,0.166675001382828,0.166675001382828,4.25,0,NA,0,0,0,0,10,10
"Peru","PER",2013,2013.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,16.4,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,10.1469331322728,NA,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,NA,NA,4,-5.88235294117647,NA,0,0,0,0,10,10
"Peru","PER",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,10.51,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,10.1469331322728,NA,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,NA,NA,4,-5.88235294117647,NA,0,0,0,0,10,10
"Peru","PER",2013,2013.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,16.03,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,10.1469331322728,NA,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,NA,NA,4,-5.88235294117647,NA,0,0,0,0,10,10
"Peru","PER",2013,2013.4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,12.19,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,10.1469331322728,NA,5.95034634533391,3.65373235895441,45.11,NA,10850.6990322895,NA,NA,4,-5.88235294117647,NA,0,0,1,0,11,10
"Peru","PER",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12.77,2.35025371037918,3.22604678885419,NA,NA,11437.7053848064,10.6686256368664,NA,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,NA,NA,3.5,-12.5,NA,0,0,0,0,11,11
"Peru","PER",2014,2014.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,11.92,2.35025371037918,3.22604678885419,NA,NA,11437.7053848064,10.6686256368664,NA,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,NA,NA,3.5,-12.5,NA,0,0,0,0,11,11
"Peru","PER",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3.82,2.35025371037918,3.22604678885419,NA,NA,11437.7053848064,10.6686256368664,NA,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,NA,NA,3.5,-12.5,NA,0,0,0,0,11,11
"Peru","PER",2014,2014.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PE",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8.6,2.35025371037918,3.22604678885419,NA,NA,11437.7053848064,10.6686256368664,NA,5.77036813187584,2.81650282055388,44.73,NA,11324.1178264021,NA,NA,3.5,-12.5,NA,0,0,0,0,11,11
"Peru",NA,2015,2015.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11,11
"Peru",NA,2015,2015.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11,11
"Peru",NA,2015,2015.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11,11
