"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Philippines","PHL",2002,2002.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,"Philippines",2,NA,0.67,0.65225,3.6458981411065,2.72277227722768,NA,55.0935063274736,-1.71754017748658,0,0,0,0,0,1,3,3
"Philippines","PHL",2002,2002.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,"Philippines",2,NA,0.67,0.65225,3.6458981411065,2.72277227722768,NA,55.0935063274736,-1.71754017748658,0,0,0,0,0,0,3,3
"Philippines","PHL",2002,2002.3,3,NA,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,"Philippines",2,NA,0.67,0.65225,3.6458981411065,2.72277227722768,NA,55.0935063274736,-1.71754017748658,0,0,0,0,0,1,3,3
"Philippines","PHL",2002,2002.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,"Philippines",2,NA,0.67,0.65225,3.6458981411065,2.72277227722768,NA,55.0935063274736,-1.71754017748658,0,0,0,0,0,1,3,3
"Philippines","PHL",2003,2003.1,1,NA,8,0.38684804322439,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,"Philippines",2,11.1111111111111,0.67,0.65225,4.97036373135542,2.28915662650606,44.04,54.3371101826941,-1.37293157615257,0,0,0,0,1,0,4,3
"Philippines","PHL",2003,2003.2,2,NA,8,0.445230230299505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,"Philippines",2,11.1111111111111,0.67,0.65225,4.97036373135542,2.28915662650606,44.04,54.3371101826941,-1.37293157615257,0,0,0,0,0,0,4,4
"Philippines","PHL",2003,2003.3,3,NA,8,0.362949317644127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,"Philippines",2,11.1111111111111,0.67,0.65225,4.97036373135542,2.28915662650606,44.04,54.3371101826941,-1.37293157615257,0,0,1,1,0,0,4,4
"Philippines","PHL",2003,2003.4,4,NA,8,0.469721468769455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,"Philippines",2,11.1111111111111,0.67,0.65225,4.97036373135542,2.28915662650606,44.04,54.3371101826941,-1.37293157615257,0,0,1,1,0,0,4,4
"Philippines","PHL",2004,2004.1,1,NA,8,0.504659772154608,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,"Philippines",2,11.1111111111111,0.67,0.65225,6.69763642511982,4.82921083627797,NA,53.9810729584548,-0.655237687543953,0,0,1,1,1,0,5,4
"Philippines","PHL",2004,2004.2,2,2004-05-10,8,0.499175189275356,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,"Philippines",2,11.1111111111111,0.67,0.65225,6.69763642511982,4.82921083627797,NA,53.9810729584548,-0.655237687543953,0,1,1,1,0,0,5,5
"Philippines","PHL",2004,2004.3,3,NA,8,0.472921140697433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,"Philippines",2,11.1111111111111,0.67,0.65225,6.69763642511982,4.82921083627797,NA,53.9810729584548,-0.655237687543953,0,0,0,0,0,0,5,5
"Philippines","PHL",2004,2004.4,4,NA,8,0.459926158718315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,"Philippines",2,11.1111111111111,0.67,0.65225,6.69763642511982,4.82921083627797,NA,53.9810729584548,-0.655237687543953,0,0,0,0,0,0,5,5
"Philippines","PHL",2005,2005.1,1,NA,8,0.514369662640515,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,"Philippines",2,22.2222222222222,0.67,0.65225,4.77766346150517,6.51685393258433,NA,47.246663701342,-12.4755009265855,0,0,0,0,1,0,6,5
"Philippines","PHL",2005,2005.2,2,NA,8,0.517721957016997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,"Philippines",2,22.2222222222222,0.67,0.65225,4.77766346150517,6.51685393258433,NA,47.246663701342,-12.4755009265855,0,0,0,0,0,0,6,6
"Philippines","PHL",2005,2005.3,3,NA,8,0.546693916575697,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,"Philippines",2,22.2222222222222,0.67,0.65225,4.77766346150517,6.51685393258433,NA,47.246663701342,-12.4755009265855,0,0,0,0,1,0,7,6
"Philippines","PHL",2005,2005.4,4,NA,8,0.549961637876361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,"Philippines",2,22.2222222222222,0.67,0.65225,4.77766346150517,6.51685393258433,NA,47.246663701342,-12.4755009265855,0,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.1,1,NA,8,0.471621567468375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,"Philippines",2,11.1111111111111,0.67,0.65225,5.24295304082236,5.48523206751051,44.2,48.2482574662519,2.11992485065448,0,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.2,2,NA,8,0.254349719185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,"Philippines",2,11.1111111111111,0.67,0.65225,5.24295304082236,5.48523206751051,44.2,48.2482574662519,2.11992485065448,0,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.3,3,NA,8,0.256072457743516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,"Philippines",2,11.1111111111111,0.67,0.65225,5.24295304082236,5.48523206751051,44.2,48.2482574662519,2.11992485065448,0,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.4,4,NA,8,0.314878698710447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,"Philippines",2,11.1111111111111,0.67,0.65225,5.24295304082236,5.48523206751051,44.2,48.2482574662519,2.11992485065448,0,0,0,0,0,0,7,7
"Philippines","PHL",2007,2007.1,1,NA,8,0.254961830116972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,"Philippines",2,11.1111111111111,0.67,0.65225,6.61666850460657,2.90000000000002,NA,48.3457737467575,0.202113580109729,0,0,0,0,0,0,7,7
"Philippines","PHL",2007,2007.2,2,2007-05-14,8,0.380176724571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,"Philippines",2,11.1111111111111,0.67,0.65225,6.61666850460657,2.90000000000002,NA,48.3457737467575,0.202113580109729,0,0,0,0,0,0,7,7
"Philippines","PHL",2007,2007.3,3,NA,8,0.296619703606936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,"Philippines",2,11.1111111111111,0.67,0.65225,6.61666850460657,2.90000000000002,NA,48.3457737467575,0.202113580109729,0,0,0,0,0,0,7,7
"Philippines","PHL",2007,2007.4,4,NA,8,0.321410623565363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,"Philippines",2,11.1111111111111,0.67,0.65225,6.61666850460657,2.90000000000002,NA,48.3457737467575,0.202113580109729,0,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.1,1,NA,8,0.257396501896424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,"Philippines",2,5.55555555555556,0.67,0.65225,4.15275714549762,8.26044703595726,NA,47.4431621181927,-1.8669917939318,0,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.2,2,NA,8,0.235200444389687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,"Philippines",2,5.55555555555556,0.67,0.65225,4.15275714549762,8.26044703595726,NA,47.4431621181927,-1.8669917939318,0,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.3,3,NA,8,0.123235135469046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,"Philippines",2,5.55555555555556,0.67,0.65225,4.15275714549762,8.26044703595726,NA,47.4431621181927,-1.8669917939318,0,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.4,4,NA,8,0.247643988821792,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,"Philippines",2,5.55555555555556,0.67,0.65225,4.15275714549762,8.26044703595726,NA,47.4431621181927,-1.8669917939318,0,0,0,0,0,1,7,7
"Philippines","PHL",2009,2009.1,1,NA,8,0.373943832031469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,"Philippines",2,5.55555555555556,0.67,0.65225,1.14833040819052,4.21903052064627,42.91,48.7149590594782,2.68067490551564,0,0,0,0,0,0,7,7
"Philippines","PHL",2009,2009.2,2,NA,8,0.506683101247178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,"Philippines",2,5.55555555555556,0.67,0.65225,1.14833040819052,4.21903052064627,42.91,48.7149590594782,2.68067490551564,0,0,0,0,0,0,7,7
"Philippines","PHL",2009,2009.3,3,NA,8,0.435150031532434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,"Philippines",2,5.55555555555556,0.67,0.65225,1.14833040819052,4.21903052064627,42.91,48.7149590594782,2.68067490551564,0,0,1,1,0,0,7,7
"Philippines","PHL",2009,2009.4,4,NA,8,0.490100884301809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,"Philippines",2,5.55555555555556,0.67,0.65225,1.14833040819052,4.21903052064627,42.91,48.7149590594782,2.68067490551564,0,0,1,1,0,0,7,7
"Philippines","PHL",2010,2010.1,1,NA,8,0.527574827457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,0.67,0.65225,7.63226391622599,3.78983634797592,NA,49.2319463717122,1.06124960836524,0,0,1,1,0,0,7,7
"Philippines","PHL",2010,2010.2,2,2010-05-10,8,0.522705362500532,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,0.67,0.65225,7.63226391622599,3.78983634797592,NA,49.2319463717122,1.06124960836524,0,1,1,1,0,0,7,7
"Philippines","PHL",2010,2010.3,3,NA,8,0.389886641665807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,0.67,0.65225,7.63226391622599,3.78983634797592,NA,49.2319463717122,1.06124960836524,0,0,0,0,0,0,7,7
"Philippines","PHL",2010,2010.4,4,NA,8,0.366147426499346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,0.67,0.65225,7.63226391622599,3.78983634797592,NA,49.2319463717122,1.06124960836524,0,0,0,0,0,0,7,7
"Philippines","PHL",2011,2011.1,1,NA,8,0.46358997941894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,3.65975513887875,4.64730290456401,NA,51.9801599740533,5.58217540617118,0,0,0,0,0,0,7,7
"Philippines","PHL",2011,2011.2,2,NA,8,0.34187361876985,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,3.65975513887875,4.64730290456401,NA,51.9801599740533,5.58217540617118,0,0,0,0,1,0,8,7
"Philippines","PHL",2011,2011.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,3.65975513887875,4.64730290456401,NA,51.9801599740533,5.58217540617118,0,0,0,0,1,0,9,8
"Philippines","PHL",2011,2011.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,3.65975513887875,4.64730290456401,NA,51.9801599740533,5.58217540617118,0,0,0,0,0,0,9,9
"Philippines","PHL",2012,2012.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,6.68381023689122,3.17208564631267,43.04,50.898535796005,-2.08084041793679,0,0,0,0,0,0,9,9
"Philippines","PHL",2012,2012.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,6.68381023689122,3.17208564631267,43.04,50.898535796005,-2.08084041793679,0,0,0,0,0,1,9,9
"Philippines","PHL",2012,2012.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,6.68381023689122,3.17208564631267,43.04,50.898535796005,-2.08084041793679,0,0,0,0,0,0,9,9
"Philippines","PHL",2012,2012.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,6.68381023689122,3.17208564631267,43.04,50.898535796005,-2.08084041793679,0,0,0,0,0,0,9,9
"Philippines","PHL",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,7.05527222806217,2.99769408147618,NA,51.884791306048,1.93768935514332,0,0,0,0,0,0,9,9
"Philippines","PHL",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,7.05527222806217,2.99769408147618,NA,51.884791306048,1.93768935514332,0,0,0,0,0,0,9,9
"Philippines","PHL",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,7.05527222806217,2.99769408147618,NA,51.884791306048,1.93768935514332,0,0,0,0,0,0,9,9
"Philippines","PHL",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,5.55555555555556,NA,NA,7.05527222806217,2.99769408147618,NA,51.884791306048,1.93768935514332,0,0,0,0,0,0,9,9
"Philippines","PHL",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,NA,NA,NA,6.13234304368882,4.12935323383068,NA,55.8192418597863,7.58305170879559,0,0,0,0,0,0,9,9
"Philippines","PHL",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,NA,NA,NA,6.13234304368882,4.12935323383068,NA,55.8192418597863,7.58305170879559,0,0,0,0,0,0,9,9
"Philippines","PHL",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,NA,NA,NA,6.13234304368882,4.12935323383068,NA,55.8192418597863,7.58305170879559,0,0,0,0,0,0,9,9
"Philippines","PHL",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",NA,NA,NA,NA,NA,NA,NA,"Philippines",2,NA,NA,NA,6.13234304368882,4.12935323383068,NA,55.8192418597863,7.58305170879559,0,0,0,0,0,0,9,9
"Poland","POL",2000,2000.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.9524917602539,41.2218856811523,32.1901664733887,8.09053325653076,"Poland",3,NA,0.9,0.87525,4.25980339652656,10.0598151169113,33,NA,NA,0,0,1,1,0,0,0,NA
"Poland","POL",2000,2000.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.9524917602539,41.2218856811523,32.1901664733887,8.09053325653076,"Poland",3,NA,0.9,0.87525,4.25980339652656,10.0598151169113,33,NA,NA,0,0,1,1,0,0,0,0
"Poland","POL",2000,2000.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.9524917602539,41.2218856811523,32.1901664733887,8.09053325653076,"Poland",3,NA,0.9,0.87525,4.25980339652656,10.0598151169113,33,NA,NA,0,0,1,1,0,0,0,0
"Poland","POL",2000,2000.4,4,2000-10-08,9,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.9524917602539,41.2218856811523,32.1901664733887,8.09053325653076,"Poland",3,NA,0.9,0.87525,4.25980339652656,10.0598151169113,33,NA,NA,0,1,1,1,0,0,0,0
